date,PRCP,station,SNOW,SNWD,TMAX,TMIN,WT01,WT08,WT16,WT03,TSUN,WT02,WT05,WT18,PGTM,AWND,FMTM,WDF2,WDF5,WSF2,WSF5,WT13,TAVG,WT07
1962-10-31T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,83.0,56.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-11-01T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,72.0,53.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-11-02T00:00:00,0.01,GHCND:USW00023188,0.0,0.0,75.0,62.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1962-11-03T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,68.0,60.0,,1.0,,,,,,,,,,,,,,,,
1962-11-04T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,64.0,59.0,,1.0,,,,,,,,,,,,,,,,
1962-11-05T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,53.0,,1.0,,,,,,,,,,,,,,,,
1962-11-06T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,67.0,50.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-11-07T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,68.0,50.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-11-08T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,48.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-11-09T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,67.0,57.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-11-10T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,66.0,54.0,,1.0,,,,,,,,,,,,,,,,
1962-11-11T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,68.0,50.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-11-12T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,49.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-11-13T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,64.0,59.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1962-11-14T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,67.0,58.0,,,,,,,,,,,,,,,,,,
1962-11-15T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,67.0,55.0,,,,,,,,,,,,,,,,,,
1962-11-16T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,66.0,49.0,,,,,,,,,,,,,,,,,,
1962-11-17T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,69.0,47.0,,,,,,,,,,,,,,,,,,
1962-11-18T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,69.0,45.0,,,,,,,,,,,,,,,,,,
1962-11-19T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,45.0,,,,,,,,,,,,,,,,,,
1962-11-20T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,47.0,,,,,,,,,,,,,,,,,,
1962-11-21T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,45.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-11-22T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,61.0,46.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-11-23T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,66.0,57.0,,,,,,,,,,,,,,,,,,
1962-11-24T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,67.0,56.0,,,,,,,,,,,,,,,,,,
1962-11-25T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,68.0,53.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-11-26T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,50.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-11-27T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,51.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-11-28T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,64.0,53.0,,1.0,,,,,,,,,,,,,,,,
1962-11-29T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,53.0,,,,,,,,,,,,,,,,,,
1962-11-30T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,47.0,,,,,,,,,,,,,,,,,,
1962-12-01T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,64.0,50.0,,,,,,,,,,,,,,,,,,
1962-12-02T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,46.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-03T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,51.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-04T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,77.0,46.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-05T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,76.0,47.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-06T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,44.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-07T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,64.0,45.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-08T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,64.0,45.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-09T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,61.0,53.0,,1.0,,,,,,,,,,,,,,,,
1962-12-10T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,62.0,51.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-11T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,62.0,51.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-12T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,61.0,49.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-13T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,62.0,49.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-14T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,64.0,49.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-15T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,55.0,,1.0,,,,,,,,,,,,,,,,
1962-12-16T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,68.0,51.0,,1.0,,,,,,,,,,,,,,,,
1962-12-17T00:00:00,0.13,GHCND:USW00023188,0.0,0.0,71.0,57.0,,1.0,,,,,,,,,,,,,,,,
1962-12-18T00:00:00,0.09,GHCND:USW00023188,0.0,0.0,63.0,56.0,1.0,,1.0,,,,,,,,,,,,,,,
1962-12-19T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,50.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-20T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,64.0,48.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-21T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,69.0,44.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-22T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,63.0,44.0,1.0,1.0,,,,,,,,,,,,,,,,
1962-12-23T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,59.0,51.0,,1.0,1.0,,,,,,,,,,,,,,,
1962-12-24T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,62.0,50.0,,,1.0,,,,,,,,,,,,,,,
1962-12-25T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,64.0,47.0,,,,,,,,,,,,,,,,,,
1962-12-26T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,63.0,47.0,,,1.0,,,,,,,,,,,,,,,
1962-12-27T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,62.0,42.0,,,,,,,,,,,,,,,,,,
1962-12-28T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,64.0,43.0,,,,,,,,,,,,,,,,,,
1962-12-29T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,40.0,,1.0,,,,,,,,,,,,,,,,
1962-12-30T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,43.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-10-01T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,77.0,68.0,,1.0,,,,,,,,,,,,,,,,
1963-10-02T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,75.0,68.0,,1.0,,,,,,,,,,,,,,,,
1963-10-03T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,74.0,67.0,,1.0,1.0,,,,,,,,,,,,,,,
1963-10-04T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,75.0,66.0,,,,,,,,,,,,,,,,,,
1963-10-05T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,77.0,64.0,,,,,,,,,,,,,,,,,,
1963-10-06T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,79.0,62.0,,,,,,,,,,,,,,,,,,
1963-10-07T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,80.0,62.0,,,,,,,,,,,,,,,,,,
1963-10-08T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,80.0,62.0,,,,,,,,,,,,,,,,,,
1963-10-09T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,77.0,62.0,,,,,,,,,,,,,,,,,,
1963-10-10T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,81.0,62.0,,,,,,,,,,,,,,,,,,
1963-10-11T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,77.0,61.0,,,,,,,,,,,,,,,,,,
1963-10-12T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,74.0,58.0,,,,,,,,,,,,,,,,,,
1963-10-13T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,75.0,56.0,,,,,,,,,,,,,,,,,,
1963-10-14T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,75.0,61.0,,1.0,,,,,,,,,,,,,,,,
1963-10-15T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,61.0,,,,,,,,,,,,,,,,,,
1963-10-16T00:00:00,0.12,GHCND:USW00023188,0.0,0.0,67.0,56.0,1.0,,1.0,,,,,,,,,,,,,,,
1963-10-17T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,53.0,,,1.0,,,,,,,,,,,,,,,
1963-10-18T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,74.0,60.0,,,1.0,,,,,,,,,,,,,,,
1963-10-19T00:00:00,0.01,GHCND:USW00023188,0.0,0.0,73.0,64.0,,,1.0,,,,,,,,,,,,,,,
1963-10-20T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,61.0,,,,,,,,,,,,,,,,,,
1963-10-21T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,75.0,57.0,,1.0,,,,,,,,,,,,,,,,
1963-10-22T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,76.0,59.0,,1.0,,,,,,,,,,,,,,,,
1963-10-23T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,70.0,62.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-10-24T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,74.0,60.0,,1.0,,,,,,,,,,,,,,,,
1963-10-25T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,81.0,58.0,,1.0,,,,,,,,,,,,,,,,
1963-10-26T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,81.0,59.0,,1.0,,,,,,,,,,,,,,,,
1963-10-27T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,81.0,58.0,,1.0,,,,,,,,,,,,,,,,
1963-10-28T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,77.0,62.0,,1.0,,,,,,,,,,,,,,,,
1963-10-29T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,76.0,58.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-10-30T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,72.0,59.0,,,,,,,,,,,,,,,,,,
1963-10-31T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,56.0,,1.0,,,,,,,,,,,,,,,,
1963-11-01T00:00:00,0.01,GHCND:USW00023188,0.0,0.0,73.0,60.0,,1.0,1.0,,,,,,,,,,,,,,,
1963-11-02T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,60.0,,1.0,,,,,,,,,,,,,,,,
1963-11-03T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,58.0,,,,,,,,,,,,,,,,,,
1963-11-04T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,59.0,,,1.0,,,,,,,,,,,,,,,
1963-11-05T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,54.0,,,,,,,,,,,,,,,,,,
1963-11-06T00:00:00,0.11,GHCND:USW00023188,0.0,0.0,70.0,55.0,,,1.0,,,,,,,,,,,,,,,
1963-11-07T00:00:00,0.1,GHCND:USW00023188,0.0,0.0,67.0,52.0,,,1.0,,,,,,,,,,,,,,,
1963-11-08T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,69.0,49.0,,,,,,,,,,,,,,,,,,
1963-11-09T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,72.0,50.0,,1.0,,,,,,,,,,,,,,,,
1963-11-10T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,53.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-11-11T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,54.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-11-12T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,68.0,53.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-11-13T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,68.0,58.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-11-14T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,69.0,53.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-11-15T00:00:00,0.13,GHCND:USW00023188,0.0,0.0,68.0,59.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1963-11-16T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,68.0,52.0,,,,,,,,,,,,,,,,,,
1963-11-17T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,69.0,46.0,,,,,,,,,,,,,,,,,,
1963-11-18T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,68.0,46.0,,,,,,,,,,,,,,,,,,
1963-11-19T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,67.0,45.0,,,,,,,,,,,,,,,,,,
1963-11-20T00:00:00,1.46,GHCND:USW00023188,0.0,0.0,60.0,53.0,1.0,,1.0,,,,,,,,,,,,,,,
1963-11-21T00:00:00,0.04,GHCND:USW00023188,0.0,0.0,62.0,48.0,,,1.0,,,,,,,,,,,,,,,
1963-11-22T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,45.0,,,,,,,,,,,,,,,,,,
1963-11-23T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,67.0,45.0,,1.0,,,,,,,,,,,,,,,,
1963-11-24T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,66.0,51.0,,1.0,1.0,,,,,,,,,,,,,,,
1963-11-25T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,76.0,48.0,,,,,,,,,,,,,,,,,,
1963-11-26T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,76.0,51.0,,,,,,,,,,,,,,,,,,
1963-11-27T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,48.0,,,,,,,,,,,,,,,,,,
1963-11-28T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,76.0,49.0,,1.0,,,,,,,,,,,,,,,,
1963-11-29T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,81.0,54.0,,1.0,,,,,,,,,,,,,,,,
1963-11-30T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,79.0,52.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-12-01T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,48.0,1.0,,,,,,,,,,,,,,,,,
1963-12-02T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,75.0,49.0,,1.0,,,,,,,,,,,,,,,,
1963-12-03T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,45.0,,1.0,,,,,,,,,,,,,,,,
1963-12-04T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,72.0,47.0,,,,,,,,,,,,,,,,,,
1963-12-05T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,76.0,46.0,,1.0,,,,,,,,,,,,,,,,
1963-12-06T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,46.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-12-07T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,79.0,45.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-12-08T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,77.0,47.0,,,,,,,,,,,,,,,,,,
1963-12-09T00:00:00,0.09,GHCND:USW00023188,0.0,0.0,65.0,54.0,,1.0,1.0,,,,,,,,,,,,,,,
1963-12-10T00:00:00,0.01,GHCND:USW00023188,0.0,0.0,62.0,49.0,,1.0,1.0,,,,,,,,,,,,,,,
1963-12-11T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,45.0,,,1.0,,,,,,,,,,,,,,,
1963-12-12T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,62.0,43.0,,,,,,,,,,,,,,,,,,
1963-12-13T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,66.0,43.0,,,,,,,,,,,,,,,,,,
1963-12-14T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,66.0,41.0,,1.0,,,,,,,,,,,,,,,,
1963-12-15T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,66.0,43.0,,1.0,,,,,,,,,,,,,,,,
1963-12-16T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,70.0,44.0,,1.0,,,,,,,,,,,,,,,,
1963-12-17T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,74.0,44.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-12-18T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,68.0,43.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-12-19T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,49.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-12-20T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,66.0,46.0,,1.0,,,,,,,,,,,,,,,,
1963-12-21T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,65.0,48.0,,1.0,,,,,,,,,,,,,,,,
1963-12-22T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,70.0,45.0,,1.0,,,,,,,,,,,,,,,,
1963-12-23T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,72.0,45.0,,,,,,,,,,,,,,,,,,
1963-12-24T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,68.0,44.0,1.0,,,,,,,,,,,,,,,,,
1963-12-25T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,67.0,43.0,,,,,,,,,,,,,,,,,,
1963-12-26T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,69.0,43.0,,1.0,,,,,,,,,,,,,,,,
1963-12-27T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,69.0,45.0,1.0,1.0,,,,,,,,,,,,,,,,
1963-12-28T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,79.0,46.0,,1.0,,,,,,,,,,,,,,,,
1963-12-29T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,88.0,51.0,,,,,,,,,,,,,,,,,,
1963-12-30T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,82.0,54.0,,,,,,,,,,,,,,,,,,
1964-10-01T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,59.0,1.0,1.0,,,,,,,,,,,,,,,,
1964-10-02T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,77.0,57.0,1.0,1.0,,,,,,,,,,,,,,,,
1964-10-03T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,83.0,58.0,1.0,1.0,,,,,,,,,,,,,,,,
1964-10-04T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,84.0,63.0,,1.0,,,,,,,,,,,,,,,,
1964-10-05T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,85.0,64.0,,,,,,,,,,,,,,,,,,
1964-10-06T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,86.0,66.0,1.0,,,,,,,,,,,,,,,,,
1964-10-07T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,82.0,65.0,1.0,1.0,,,,,,,,,,,,,,,,
1964-10-08T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,78.0,63.0,1.0,1.0,,,,,,,,,,,,,,,,
1964-10-09T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,62.0,1.0,1.0,,,,,,,,,,,,,,,,
1964-10-10T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,62.0,,1.0,,,,,,,,,,,,,,,,
1964-10-11T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,72.0,60.0,1.0,1.0,,,,,,,,,,,,,,,,
1964-10-12T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,61.0,1.0,1.0,,,,,,,,,,,,,,,,
1964-10-13T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,72.0,62.0,,1.0,,,,,,,,,,,,,,,,
1964-10-14T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,63.0,,1.0,,,,,,,,,,,,,,,,
1964-10-15T00:00:00,0.02,GHCND:USW00023188,0.0,0.0,85.0,62.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1964-10-16T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,63.0,1.0,1.0,,,,,,,,,,,,,,,,
1964-10-17T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,74.0,61.0,,,,,,,,,,,,,,,,,,
1964-10-18T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,76.0,59.0,,1.0,,,,,,,,,,,,,,,,
1964-10-19T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,97.0,58.0,1.0,1.0,,,,,,,,,,,,,,,,
1964-10-20T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,95.0,63.0,,,,,,,,,,,,,,,,,,
1964-10-21T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,77.0,62.0,1.0,1.0,,,,,,,,,,,,,,,,
1964-10-22T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,60.0,1.0,1.0,,,,,,,,,,,,,,,,
1964-10-23T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,72.0,64.0,,,,,,,,,,,,,,,,,,
1964-10-24T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,72.0,60.0,,,,,,,,,,,,,,,,,,
1964-10-25T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,68.0,60.0,,1.0,,,,,,,,,,,,,,,,
1964-10-26T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,70.0,58.0,,,,,,,,,,,,,,,,,,
1964-10-27T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,55.0,,,,,,,,,,,,,,,,,,
1964-10-28T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,76.0,59.0,,1.0,,,,,,,,,,,,,,,,
1964-10-29T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,72.0,60.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1964-10-30T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,70.0,58.0,,,,,,,,,,,,,,,,,,
1964-10-31T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,52.0,,,,,,,,,,,,,,,,,,
1964-11-01T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,70.0,61.0,,,,,,,,,,,,,,,,,,
1964-11-02T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,69.0,57.0,,,1.0,,,,,,,,,,,,,,,
1964-11-03T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,77.0,51.0,,,,,,,,,,,,,,,,,,
1964-11-04T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,85.0,52.0,,,,,,,,,,,,,,,,,,
1964-11-05T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,84.0,50.0,,,,,,,,,,,,,,,,,,
1964-11-06T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,86.0,55.0,,,,,,,,,,,,,,,,,,
1964-11-07T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,69.0,55.0,,,,,,,,,,,,,,,,,,
1964-11-08T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,71.0,55.0,,,,,,,,,,,,,,,,,,
1964-11-09T00:00:00,0.23,GHCND:USW00023188,0.0,0.0,67.0,56.0,,,1.0,,,,,,,,,,,,,,,
1964-11-10T00:00:00,0.2,GHCND:USW00023188,0.0,0.0,66.0,55.0,1.0,,1.0,,,,,,,,,,,,,,,
1964-11-11T00:00:00,0.03,GHCND:USW00023188,0.0,0.0,64.0,51.0,1.0,,1.0,,,,,,,,,,,,,,,
1964-11-12T00:00:00,0.33,GHCND:USW00023188,0.0,0.0,67.0,54.0,1.0,,1.0,,,,,,,,,,,,,,,
1964-11-13T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,62.0,52.0,,,1.0,,,,,,,,,,,,,,,
1964-11-14T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,59.0,44.0,,,,,,,,,,,,,,,,,,
1964-11-15T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,59.0,38.0,,,,,,,,,,,,,,,,,,
1964-11-16T00:00:00,0.07,GHCND:USW00023188,0.0,0.0,61.0,44.0,,,1.0,,,,,,,,,,,,,,,
1964-11-17T00:00:00,0.12,GHCND:USW00023188,0.0,0.0,57.0,47.0,,,1.0,,,,,,,,,,,,,,,
1964-11-18T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,59.0,43.0,,,,,,,,,,,,,,,,,,
1964-11-19T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,64.0,41.0,,,,,,,,,,,,,,,,,,
1964-11-20T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,67.0,38.0,,,,,,,,,,,,,,,,,,
1964-11-21T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,67.0,43.0,,,,,,,,,,,,,,,,,,
1964-11-22T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,68.0,44.0,,1.0,,,,,,,,,,,,,,,,
1964-11-23T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,73.0,45.0,,1.0,,,,,,,,,,,,,,,,
1964-11-24T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,75.0,47.0,,1.0,,,,,,,,,,,,,,,,
1964-11-25T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,72.0,48.0,1.0,1.0,,,,,,,,,,,,,,,,
1964-11-26T00:00:00,0.03,GHCND:USW00023188,0.0,0.0,60.0,55.0,1.0,,1.0,,,,,,,,,,,,,,,
1964-11-27T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,63.0,51.0,,,,,,,,,,,,,,,,,,
1964-11-28T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,64.0,45.0,,1.0,,,,,,,,,,,,,,,,
1964-11-29T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,78.0,47.0,,1.0,,,,,,,,,,,,,,,,
1964-11-30T00:00:00,0.0,GHCND:USW00023188,0.0,0.0,85.0,52.0,,1.0,,,,,,,,,,,,,,,,
