date,PRCP,station,SNOW,SNWD,TMAX,TMIN,WT16,WT03,TSUN,PGTM,WT08,AWND,FMTM,WT01,WDF2,WSF2,WT13,TAVG,WDF5,WSF5,WT05,WT07
1962-10-01T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,84.0,73.0,,,,,,,,,,,,,,,,
1962-10-02T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,85.0,73.0,1.0,,,,,,,,,,,,,,,
1962-10-03T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,86.0,74.0,1.0,,,,,,,,,,,,,,,
1962-10-04T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,86.0,74.0,1.0,,,,,,,,,,,,,,,
1962-10-05T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,87.0,71.0,1.0,,,,,,,,,,,,,,,
1962-10-06T00:00:00,0.01,GHCND:USW00022521,0.0,0.0,85.0,74.0,1.0,,,,,,,,,,,,,,,
1962-10-07T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,86.0,73.0,1.0,,,,,,,,,,,,,,,
1962-10-08T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,85.0,74.0,1.0,,,,,,,,,,,,,,,
1962-10-09T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,83.0,75.0,1.0,,,,,,,,,,,,,,,
1962-10-10T00:00:00,0.01,GHCND:USW00022521,0.0,0.0,85.0,72.0,1.0,,,,,,,,,,,,,,,
1962-10-11T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,85.0,73.0,1.0,,,,,,,,,,,,,,,
1962-10-12T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,86.0,69.0,1.0,,,,,,,,,,,,,,,
1962-10-13T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,87.0,65.0,,,,,,,,,,,,,,,,
1962-10-14T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,86.0,67.0,,,,,,,,,,,,,,,,
1962-10-15T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,86.0,68.0,,,,,,,,,,,,,,,,
1962-10-16T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,82.0,68.0,1.0,,,,,,,,,,,,,,,
1962-10-17T00:00:00,0.06,GHCND:USW00022521,0.0,0.0,83.0,71.0,1.0,,,,,,,,,,,,,,,
1962-10-18T00:00:00,0.21,GHCND:USW00022521,0.0,0.0,83.0,70.0,1.0,1.0,,,,,,,,,,,,,,
1962-10-19T00:00:00,0.24,GHCND:USW00022521,0.0,0.0,84.0,73.0,1.0,,,,,,,,,,,,,,,
1962-10-20T00:00:00,0.09,GHCND:USW00022521,0.0,0.0,82.0,72.0,1.0,,,,,,,,,,,,,,,
1962-10-21T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,84.0,68.0,,,,,,,,,,,,,,,,
1962-10-22T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,83.0,69.0,,,,,,,,,,,,,,,,
1962-10-23T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,84.0,68.0,,,,,,,,,,,,,,,,
1962-10-24T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,85.0,66.0,,,,,,,,,,,,,,,,
1962-10-25T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,83.0,64.0,,,,,,,,,,,,,,,,
1962-10-26T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,83.0,64.0,,,,,,,,,,,,,,,,
1962-10-27T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,88.0,65.0,,,,,,,,,,,,,,,,
1962-10-28T00:00:00,0.08,GHCND:USW00022521,0.0,0.0,83.0,71.0,1.0,,,,,,,,,,,,,,,
1962-10-29T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,84.0,68.0,1.0,,,,,,,,,,,,,,,
1962-10-30T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,84.0,66.0,,,,,,,,,,,,,,,,
1962-10-31T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,86.0,66.0,,,,,,,,,,,,,,,,
1962-11-01T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,85.0,64.0,,,,,,,,,,,,,,,,
1962-11-02T00:00:00,0.0,GHCND:USW00022521,0.0,0.0,85.0,69.0,1.0,,,,,,,,,,,,,,,
